Shot,ImageNet,Caltech,Aircraft,Cars,Food,Pets,Flowers,DTD,EuroSAT,SUN,UCF,Avg.
1,71.6 ,95.3 ,31.5 ,82.6 ,86.7 ,92.3 ,87.0 ,62.7 ,76.2 ,72.0 ,79.5 ,76.1 
2,71.8 ,95.3 ,35.5 ,83.6 ,87.0 ,92.5 ,91.6 ,64.3 ,79.0 ,72.8 ,79.2 ,77.4 
4,72.4 ,96.1 ,40.0 ,86.5 ,86.8 ,93.0 ,95.4 ,67.4 ,77.9 ,74.6 ,83.1 ,79.4 
8,73.1 ,96.5 ,46.7 ,88.6 ,87.4 ,94.1 ,98.4 ,71.5 ,86.6 ,76.0 ,84.6 ,82.2
16,74.7 ,97.1, 54.8 ,90.5 ,87.8 ,94.3 ,98.7 ,75.8 ,89.6 ,78.1 ,87.3 ,84.4 
